port_origin,port_dest,lat_o,lon_o,lat_d,lon_d,gc_distance_km,departure_date,avg_wind_knots,rain_mm,temp_c,max_wave_m,visibility_km,month,season,origin_queue,dest_queue,port_congestion_idx,base_travel_hours,delay_hours
New York,Callao,40.7128,-74.006,-12.0464,-77.0428,5874.882065764202,2023-12-31,17.874000000000002,0.0,28.2,1.54,18.50165598455948,12,DJF,3,7,0.30551442805421986,105.7394180303132,9.612899046991293
Busan,Sydney,35.1796,129.0756,-33.8688,151.2093,8015.746201329199,2022-11-09,7.344,12.9,29.0,1.36,13.009131499897412,11,SON,6,0,0.8039313128475891,144.27188987273576,9.140984491144996
New York,Callao,40.7128,-74.006,-12.0464,-77.0428,5874.882065764202,2021-11-20,18.900000000000002,0.9,28.4,2.02,17.428489175259198,11,SON,1,4,0.8745945887788571,105.7394180303132,11.675855252442183
Jeddah,Rotterdam,21.4858,39.1925,51.9244,4.4777,4507.1169478088905,2024-04-10,16.956,0.0,19.1,0.88,18.033060869027384,4,MAM,6,2,0.7270055483120212,81.12161533133352,9.438918413192795
Tokyo,New York,35.6895,139.6917,40.7128,-74.006,10848.807997679607,2024-09-27,7.344,0.0,24.2,0.46,18.978354574173046,9,SON,0,4,0.8433729922360085,195.26292292439896,5.342744800626564
Algeciras,Hong Kong,36.1408,-5.3536,22.3193,114.1694,10929.19062573567,2022-09-23,7.668,0.0,28.9,0.32,17.02917026212434,9,SON,7,3,0.2176687957444891,196.70969448768304,7.045823358276673
Piraeus,Manila,37.942,23.646,14.5995,120.9842,9640.967136903337,2024-12-25,8.802000000000001,0.0,22.9,0.4,17.275160559069985,12,DJF,2,5,1.1542412525261134,173.52352658213348,7.573766920186068
Shanghai,New York,31.2304,121.4737,40.7128,-74.006,11858.430877368519,2023-09-04,19.224000000000004,0.0,27.0,1.44,20.430975027883797,9,SON,0,5,0.8379356161889506,213.43468101815188,10.571705340602847
Hong Kong,Valencia,22.3193,114.1694,39.4699,-0.3763,10359.73932102712,2023-10-05,6.804,0.0,27.4,0.42,17.29336727461948,10,SON,1,4,0.8256052011296895,186.46039094721237,8.085668896126617
Durban,Los Angeles,-29.8587,31.0218,33.7406,-118.2626,17091.348305131894,2021-12-23,19.602,13.0,28.6,2.64,13.686593695251906,12,DJF,0,6,1.1295851997345205,307.6196599195805,13.694395703916157
Singapore,Shanghai,1.3521,103.8198,31.2304,121.4737,3805.740314417279,2023-08-15,16.578,0.4,30.1,1.64,18.999778584705645,8,JJA,6,7,0.879038812406749,68.49784583184447,12.965728498967207
Valencia,Santos,39.4699,-0.3763,-23.954,-46.3336,8513.55886453298,2024-05-12,6.48,2.0,28.9,2.0,17.267063059253665,5,MAM,6,3,0.20229957183483466,153.23180101751225,7.992862469347329
Singapore,Hong Kong,1.3521,103.8198,22.3193,114.1694,2586.133781513593,2021-11-17,7.5600000000000005,4.2,24.9,0.2,17.732944369954588,11,SON,2,2,0.31824691330529437,46.546684332498074,3.4929239970642874
Tokyo,Jeddah,35.6895,139.6917,21.4858,39.1925,9523.10136197163,2022-11-10,12.96,0.0,1.9,0.34,18.096538757479422,11,SON,7,6,0.20810989586952405,171.4021123465016,7.497878659474982
Busan,Callao,35.1796,129.0756,-12.0464,-77.0428,16337.458656148085,2023-07-12,5.67,12.6,33.3,0.58,13.888141560564904,7,JJA,5,6,1.194091316840532,294.05073175212533,9.375883236921148
Hong Kong,Manila,22.3193,114.1694,14.5995,120.9842,1119.1060708375105,2023-02-02,19.98,0.0,24.9,2.44,16.957343455951357,2,DJF,5,1,1.1454353586211095,20.14229789124389,11.33545976321585
Shanghai,Busan,31.2304,121.4737,35.1796,129.0756,832.1023653108057,2024-11-16,28.782,0.3,21.1,2.5,16.325015843806753,11,SON,4,2,0.8078475005356223,14.976644444038978,10.770288746245711
Durban,Santos,-29.8587,31.0218,-23.954,-46.3336,7554.238000459686,2022-10-27,13.014000000000001,0.0,19.3,1.7,17.84789722059112,10,SON,6,0,0.7978464708832673,135.96540677573228,9.394101592647424
Singapore,Antwerp,1.3521,103.8198,51.2194,4.4025,10543.728925673196,2023-10-17,10.368,0.0,31.0,0.1,17.522537735335934,10,SON,2,6,0.20519552697368487,189.77193890700497,6.083457774891958
Santos,Antwerp,-23.954,-46.3336,51.2194,4.4025,9715.874441786093,2023-01-05,17.064000000000004,0.0,25.7,2.04,18.633929983649818,1,DJF,3,6,0.8157348446404495,174.8717502121327,10.85185422785345
Jeddah,New York,21.4858,39.1925,40.7128,-74.006,10255.626303206767,2021-11-20,9.882000000000001,0.0,21.5,1.5,15.838576819902505,11,SON,4,1,0.31343288888265436,184.58650653719883,7.741736945909591
Santos,Piraeus,-23.954,-46.3336,37.942,23.646,10026.0067663851,2022-04-10,5.6160000000000005,3.3,30.5,1.16,17.310524235264303,4,MAM,3,6,1.1928602768299594,180.4536855000918,6.21523593170237
Tokyo,Valencia,35.6895,139.6917,39.4699,-0.3763,10709.28666424367,2022-01-31,5.2379999999999995,0.0,11.3,0.64,18.668108075655873,1,DJF,5,5,0.43624971070463286,192.75173981720067,8.930006165780442
Busan,New York,35.1796,129.0756,40.7128,-74.006,11252.364018871689,2021-12-17,8.64,0.0,8.5,1.12,18.70539751077425,12,DJF,2,7,0.3495082157728137,202.52635023167187,7.521928269508414
Singapore,Valencia,1.3521,103.8198,39.4699,-0.3763,11123.476228921238,2022-08-04,10.908,0.0,44.4,0.22,16.39540767940202,8,JJA,4,6,0.33728922317612925,200.2065555961346,9.382060919198963
Piraeus,Valencia,37.942,23.646,39.4699,-0.3763,2085.201447847836,2024-12-02,16.632,0.1,16.8,1.76,17.814427603701493,12,DJF,4,4,1.0642136074217883,37.530623611372135,10.757919404201687
Hong Kong,Busan,22.3193,114.1694,35.1796,129.0756,2033.9426574885435,2023-08-27,10.206,0.8,30.2,0.38,17.478932140281024,8,JJA,2,4,0.8077132838344754,36.60803919165845,5.7058845002501455
Piraeus,Santos,37.942,23.646,-23.954,-46.3336,10026.0067663851,2024-01-21,6.156000000000001,0.1,33.8,0.92,18.177156906706987,1,DJF,7,6,0.4720082413741376,180.4536855000918,6.263484936914982
Durban,Valencia,-29.8587,31.0218,39.4699,-0.3763,8364.968385493677,2022-04-13,4.104,1.7,30.0,2.8,16.851815006665912,4,MAM,1,0,0.26185104947959,150.55738634797834,7.917710795899925
Jeddah,New York,21.4858,39.1925,40.7128,-74.006,10255.626303206767,2023-11-12,14.094000000000001,0.2,22.5,1.78,18.17076892176041,11,SON,0,7,0.6660398364707816,184.58650653719883,11.556592551587746
Valencia,Hong Kong,39.4699,-0.3763,22.3193,114.1694,10359.73932102712,2023-03-20,9.450000000000001,0.0,19.1,0.42,19.763247856026357,3,MAM,2,5,0.6126511014810385,186.46039094721237,5.542280001754387
Tokyo,Durban,35.6895,139.6917,-29.8587,31.0218,13461.226294809325,2022-11-01,21.006,4.7,28.4,2.4,16.83656383212687,11,SON,3,0,0.4334560859904591,242.28269069131252,11.736258940217875
Algeciras,Jeddah,36.1408,-5.3536,21.4858,39.1925,4589.448967878127,2023-02-05,15.984000000000002,0.0,17.2,0.82,18.351218558321417,2,DJF,1,7,0.22214626675670296,82.60347314395477,9.894806607073406
Tokyo,Durban,35.6895,139.6917,-29.8587,31.0218,13461.226294809325,2023-02-23,6.804,1.2,28.5,1.22,18.12005947720616,2,DJF,6,1,0.3398539900980409,242.28269069131252,4.792897666388722
Jeddah,Shanghai,21.4858,39.1925,31.2304,121.4737,8087.897155011328,2022-07-31,8.586,0.1,33.3,0.88,17.72591071119422,7,JJA,3,4,1.1167655094810995,145.57050314995192,8.967719044557366
Valencia,Santos,39.4699,-0.3763,-23.954,-46.3336,8513.55886453298,2022-05-16,11.286,0.0,26.9,1.66,20.65748585988566,5,MAM,7,5,0.8981307860981669,153.23180101751225,9.924065039170078
Singapore,Santos,1.3521,103.8198,-23.954,-46.3336,15936.79772736477,2024-07-31,11.664000000000001,0.0,28.5,0.4,17.842324394681683,7,JJA,4,6,0.44292719340894865,286.83941193961067,5.7405052703036805
Algeciras,Singapore,36.1408,-5.3536,1.3521,103.8198,11625.51953122791,2023-03-09,17.928000000000004,0.0,35.0,0.58,18.561036215152722,3,MAM,2,5,0.3986933437610674,209.24261215313012,8.711088298536978
Algeciras,New York,36.1408,-5.3536,40.7128,-74.006,5847.702463362619,2024-08-20,6.156000000000001,0.1,27.0,1.72,18.584790070882153,8,JJA,6,5,0.2633955474709299,105.25022432258133,6.887473274851478
Santos,Callao,-23.954,-46.3336,-12.0464,-77.0428,3496.397883914348,2023-01-22,19.278000000000002,0.3,33.6,0.96,17.054813046856005,1,DJF,1,5,0.5365746655102912,62.93012750025824,8.243935702496263
Jeddah,Los Angeles,21.4858,39.1925,33.7406,-118.2626,13426.118281765255,2023-07-04,10.098,0.0,25.1,1.26,15.67264115529964,7,JJA,7,3,0.977657567494499,241.65079700801394,10.775122745561072
Hong Kong,Piraeus,22.3193,114.1694,37.942,23.646,8549.64933536036,2023-04-16,13.770000000000001,0.0,32.7,0.2,18.179359737531726,4,MAM,4,4,1.1776765146884323,153.88137752628438,8.618585562331218
Santos,Sydney,-23.954,-46.3336,-33.8688,151.2093,13323.170042265692,2024-02-07,14.148,0.2,23.5,2.04,16.757528024064282,2,DJF,1,0,1.02940191471115,239.797876930628,7.8296398686352635
Durban,Hong Kong,-29.8587,31.0218,22.3193,114.1694,10603.14505820952,2023-03-24,9.936,7.2,28.8,1.54,16.405210249498378,3,MAM,0,4,1.1386954263995053,190.84134374027212,9.359997599749837
Shanghai,Sydney,31.2304,121.4737,-33.8688,151.2093,7881.420900107555,2022-02-09,8.370000000000001,7.1,28.0,0.46,15.336662668672593,2,DJF,4,0,1.0154219684790973,141.85422786370688,6.352889027732139
Piraeus,Singapore,37.942,23.646,1.3521,103.8198,9054.333841319982,2022-11-24,8.262,0.0,26.1,0.92,17.655475373482467,11,SON,2,6,0.9665484062839347,162.96497194600397,8.368251506783675
Singapore,Shanghai,1.3521,103.8198,31.2304,121.4737,3805.740314417279,2023-12-27,23.004,1.2,25.6,3.02,16.527472380452785,12,DJF,3,3,0.7705210658161807,68.49784583184447,13.342598210716085
Los Angeles,Sydney,33.7406,-118.2626,-33.8688,151.2093,12055.237471747427,2022-07-08,3.834,0.1,31.6,0.84,16.603028823240727,7,JJA,7,1,1.1365293159099876,216.97691633814662,5.919239116084142
Durban,Valencia,-29.8587,31.0218,39.4699,-0.3763,8364.968385493677,2024-09-01,7.992000000000001,1.3,27.9,2.12,17.34348221804367,9,SON,5,5,0.8296553828560136,150.55738634797834,8.994336973830595
Tokyo,Algeciras,35.6895,139.6917,36.1408,-5.3536,11248.23199569734,2024-02-28,3.5100000000000002,0.2,-0.1,0.88,19.299178327667434,2,DJF,5,6,0.9736484158772736,202.451979764171,7.98255876168435
Tokyo,Singapore,35.6895,139.6917,1.3521,103.8198,5315.085656094167,2023-02-28,16.146,0.8,25.1,1.78,15.545783733467925,2,DJF,5,1,0.2303930859079643,95.66388869859911,8.530997617415014
Singapore,Los Angeles,1.3521,103.8198,33.7406,-118.2626,14138.333763805029,2022-08-15,16.038,0.0,39.6,0.04,19.030176029114486,8,JJA,1,3,0.6938409111666615,254.4696501764764,5.140668757185855
Durban,Piraeus,-29.8587,31.0218,37.942,23.646,7577.9878869823515,2024-04-03,5.4,0.0,33.4,2.08,19.480786846915223,4,MAM,2,0,0.8348113317177619,136.39287053603942,7.187833014184973
Durban,Santos,-29.8587,31.0218,-23.954,-46.3336,7554.238000459686,2023-09-17,9.395999999999999,0.1,18.3,2.48,18.87970027410233,9,SON,2,1,0.6305418597004524,135.96540677573228,7.9787258586432355
Algeciras,Antwerp,36.1408,-5.3536,51.2194,4.4025,1847.3465669789307,2023-09-24,6.858,0.0,25.4,1.14,17.326058849518848,9,SON,1,7,0.990831172323297,33.249578239361604,6.624632334936888
Piraeus,Hong Kong,37.942,23.646,22.3193,114.1694,8549.64933536036,2023-04-20,14.904000000000002,0.0,26.4,0.14,19.30605458950856,4,MAM,7,2,0.41215486017573405,153.88137752628438,8.425560968597336
Los Angeles,Tokyo,33.7406,-118.2626,35.6895,139.6917,8834.47008928659,2021-10-25,15.876,8.4,24.3,0.84,12.70192638106372,10,SON,5,4,0.8242308144488959,159.00774098787957,11.31037314290927
Santos,Rotterdam,-23.954,-46.3336,51.9244,4.4777,9774.876272426667,2023-04-07,15.66,0.0,23.5,2.3,18.10683095374585,4,MAM,3,5,0.8743997529939063,175.93369820782337,12.724248210601008
Santos,Manila,-23.954,-46.3336,14.5995,120.9842,18327.575710667683,2024-03-13,12.15,1.1,32.4,0.98,17.98682652777439,3,MAM,3,4,0.5924558744362367,329.86997319416275,8.30408187577934
Algeciras,Shanghai,36.1408,-5.3536,31.2304,121.4737,10697.79351131983,2021-11-02,8.964000000000002,0.0,21.7,0.56,17.819766450571766,11,SON,2,2,0.8137351694390582,192.54487961338785,7.023917566458413
Durban,Santos,-29.8587,31.0218,-23.954,-46.3336,7554.238000459686,2022-08-03,12.636,0.0,18.7,2.2,19.275195972352986,8,JJA,6,6,1.1485880458844393,135.96540677573228,12.150444386655922
Durban,Tokyo,-29.8587,31.0218,35.6895,139.6917,13461.226294809325,2024-06-03,13.986,0.0,29.1,2.66,18.61648177287051,6,JJA,6,5,0.7123084622882501,242.28269069131252,12.327139482502474
Jeddah,Callao,21.4858,39.1925,-12.0464,-77.0428,13187.945136919972,2023-04-28,4.914,0.1,28.5,1.46,18.331596687934134,4,MAM,2,6,0.7051153605654934,237.36402334269206,6.920144259938345
New York,Tokyo,40.7128,-74.006,35.6895,139.6917,10848.807997679607,2024-03-03,7.614,0.9,11.6,0.72,19.13249437676972,3,MAM,2,2,0.4863150287376135,195.26292292439896,7.863374295481945
Singapore,Los Angeles,1.3521,103.8198,33.7406,-118.2626,14138.333763805029,2024-09-13,12.15,0.0,34.0,0.2,19.09071643699655,9,SON,1,0,0.5117250043687789,254.4696501764764,3.2766020713465926
Singapore,Sydney,1.3521,103.8198,-33.8688,151.2093,6306.2507123808755,2022-08-01,9.288,0.0,30.3,0.14,17.94026080420462,8,JJA,1,2,0.7443762590907324,113.5034325482519,7.052230260906645
Sydney,Callao,-33.8688,151.2093,-12.0464,-77.0428,12799.845043755275,2023-10-15,19.224000000000004,0.0,24.9,2.84,18.804923691368828,10,SON,2,1,0.20721657521336806,230.3787804851561,11.468493557781624
Valencia,Shanghai,39.4699,-0.3763,31.2304,121.4737,10126.977709490513,2023-11-28,11.988,4.4,21.1,0.6,17.405541830451714,11,SON,4,0,0.46875568339874035,182.27101708946208,7.705890339716535
Algeciras,Antwerp,36.1408,-5.3536,51.2194,4.4025,1847.3465669789307,2024-10-09,22.68,8.1,24.9,0.96,13.567090587655297,10,SON,1,0,0.4947301802294097,33.249578239361604,10.731080291135981
Piraeus,Singapore,37.942,23.646,1.3521,103.8198,9054.333841319982,2023-07-04,23.76,0.5,28.5,4.26,18.0160574991656,7,JJA,6,1,0.6872711707373056,162.96497194600397,14.538612389312384
Valencia,Singapore,39.4699,-0.3763,1.3521,103.8198,11123.476228921238,2024-04-21,12.15,0.0,39.3,1.18,17.530592986581,4,MAM,4,1,0.5119068369519317,200.2065555961346,4.899323244681036
Manila,Tokyo,14.5995,120.9842,35.6895,139.6917,2995.4368709319033,2023-03-29,18.252,0.0,21.7,1.92,17.39225495716132,3,MAM,3,2,0.3451948767064558,53.913550592726835,9.493643835129843
Singapore,Callao,1.3521,103.8198,-12.0464,-77.0428,18822.13683407517,2022-11-09,4.212,8.6,25.8,0.22,13.665756301002263,11,SON,2,5,0.21476996820910826,338.77136130444865,7.351664675725081
Jeddah,Los Angeles,21.4858,39.1925,33.7406,-118.2626,13426.118281765255,2024-02-16,19.116,1.6,22.4,4.8,17.871616123965786,2,DJF,7,2,0.20013872800259463,241.65079700801394,15.176506585448431
Jeddah,Piraeus,21.4858,39.1925,37.942,23.646,2359.7218230709987,2024-07-18,14.634000000000002,0.0,38.1,0.46,17.369270554501956,7,JJA,6,2,1.0758814355212205,42.47159508767096,10.42708800953868
Algeciras,Los Angeles,36.1408,-5.3536,33.7406,-118.2626,9585.677555508246,2024-11-27,19.656,1.4,21.3,2.46,15.859493971624438,11,SON,6,3,1.0548662841706502,172.5283937276502,13.920378387661282
Piraeus,Hong Kong,37.942,23.646,22.3193,114.1694,8549.64933536036,2022-01-03,8.100000000000001,0.6,14.1,0.12,17.764035600440184,1,DJF,0,1,0.5134704037866769,153.88137752628438,5.561115396616462
Jeddah,Busan,21.4858,39.1925,35.1796,129.0756,8642.81252943623,2023-05-08,5.832000000000001,1.8,19.0,1.56,15.947069492497368,5,MAM,1,6,0.4409031861462814,155.5581808753821,6.569235878578611
Singapore,Rotterdam,1.3521,103.8198,51.9244,4.4777,10527.391188456237,2024-02-04,18.252,0.0,20.2,1.3,18.444372952509244,2,DJF,1,2,0.5844649952686549,189.47788316155933,9.284414026611262
Santos,Jeddah,-23.954,-46.3336,21.4858,39.1925,10532.94531870777,2023-03-23,7.182000000000001,0.3,28.6,1.56,18.133694810355873,3,MAM,6,6,0.9912596731223784,189.57784950877917,10.41457534813885
Hong Kong,Busan,22.3193,114.1694,35.1796,129.0756,2033.9426574885435,2024-01-16,6.264,0.0,12.8,0.48,16.658523895920784,1,DJF,0,1,0.8096472029964441,36.60803919165845,4.433921774114109
Busan,Hong Kong,35.1796,129.0756,22.3193,114.1694,2033.9426574885435,2024-06-29,17.28,0.0,32.8,0.94,16.09985002246664,6,JJA,5,2,0.34818059991052225,36.60803919165845,9.13993810580861
Sydney,Callao,-33.8688,151.2093,-12.0464,-77.0428,12799.845043755275,2024-01-06,10.638,0.4,27.4,2.0,17.330469920166102,1,DJF,7,2,0.43622303255817946,230.3787804851561,9.394949947869645
Shanghai,Singapore,31.2304,121.4737,1.3521,103.8198,3805.740314417279,2022-01-25,15.498000000000001,0.2,25.2,1.2,17.928550310238105,1,DJF,6,3,0.3840339971684858,68.49784583184447,9.359682140523313
Los Angeles,Jeddah,33.7406,-118.2626,21.4858,39.1925,13426.118281765255,2022-06-16,10.746,0.1,23.8,1.3,16.636479609457698,6,JJA,1,3,0.3187886902103136,241.65079700801394,6.697299440936063
Manila,Callao,14.5995,120.9842,-12.0464,-77.0428,18044.58667017603,2023-04-19,4.806000000000001,0.1,33.1,0.18,16.861251403303015,4,MAM,7,0,0.35124951989151326,324.7765779369336,6.364410115745626
Valencia,Santos,39.4699,-0.3763,-23.954,-46.3336,8513.55886453298,2022-02-18,11.610000000000001,0.0,26.4,1.98,18.127765571297797,2,DJF,1,7,0.861556462713785,153.23180101751225,10.55763822127385
Los Angeles,Antwerp,33.7406,-118.2626,51.2194,4.4025,9036.176554825093,2022-02-21,22.194000000000003,0.0,9.4,4.94,17.781003255887306,2,DJF,1,6,0.23204057379370108,162.638166933497,14.9726399136003
Hong Kong,Callao,22.3193,114.1694,-12.0464,-77.0428,18366.376819204488,2023-08-20,4.806000000000001,0.9,30.0,0.26,15.020163785456162,8,JJA,6,7,1.1878251614399697,330.5683372786985,8.095197529464324
New York,Hong Kong,40.7128,-74.006,22.3193,114.1694,12955.400595035844,2023-02-03,10.422,0.0,16.8,0.72,19.277671040261346,2,DJF,1,7,1.197240161350175,233.17855642613108,10.27889009812267
Busan,Durban,35.1796,129.0756,-29.8587,31.0218,12533.363187086343,2021-11-23,20.034000000000002,4.0,28.4,2.08,14.174299872659704,11,SON,1,1,0.88383849235367,225.5824907682927,9.295054876220444
Sydney,Singapore,-33.8688,151.2093,1.3521,103.8198,6306.2507123808755,2021-12-25,12.744000000000002,14.2,31.0,1.16,11.808290224861226,12,DJF,1,0,0.8239415790465081,113.5034325482519,6.942617844199045
Sydney,Busan,-33.8688,151.2093,35.1796,129.0756,8015.746201329199,2023-01-19,10.584000000000001,13.2,28.5,1.34,12.447908697861008,1,DJF,6,1,1.0778351259579932,144.27188987273576,12.072450318368325
Hong Kong,Durban,22.3193,114.1694,-29.8587,31.0218,10603.14505820952,2023-08-13,14.958,70.0,26.6,2.34,2.0,8,JJA,6,4,0.7219763674773982,190.84134374027212,19.567625157940693
Manila,Callao,14.5995,120.9842,-12.0464,-77.0428,18044.58667017603,2024-02-15,5.832000000000001,0.0,35.7,0.3,16.682183140927737,2,DJF,3,4,0.8605500830729558,324.7765779369336,5.9562390330749
Jeddah,Busan,21.4858,39.1925,35.1796,129.0756,8642.81252943623,2022-10-06,3.402,28.1,16.3,0.7,6.058105266918495,10,SON,4,6,0.996423698444393,155.5581808753821,10.03526838651399
Durban,Algeciras,-29.8587,31.0218,36.1408,-5.3536,8263.926824770715,2023-05-26,4.968,14.7,29.9,3.02,11.933928749754294,5,MAM,6,7,0.6274359814722261,148.7387837431734,12.0590753409629
Algeciras,Callao,36.1408,-5.3536,-12.0464,-77.0428,9208.817737298867,2024-06-25,17.388,0.7,27.0,2.1,18.636373589519255,6,JJA,4,6,0.8614066169514576,165.74545963460884,12.385510784777983
Valencia,Callao,39.4699,-0.3763,-12.0464,-77.0428,9743.45079534382,2023-06-22,21.114,34.1,27.1,2.16,3.052790298788528,6,JJA,4,1,1.1793629550894886,175.3680848693992,16.398282885510007
New York,Tokyo,40.7128,-74.006,35.6895,139.6917,10848.807997679607,2024-11-03,11.448,0.0,15.5,0.32,17.337377629730355,11,SON,2,0,0.7863322269513202,195.26292292439896,7.623757088237635
Hong Kong,Valencia,22.3193,114.1694,39.4699,-0.3763,10359.73932102712,2023-04-15,9.558,0.0,19.8,0.46,16.45989302860802,4,MAM,7,5,0.6304072990521599,186.46039094721237,6.99156238456294
Busan,New York,35.1796,129.0756,40.7128,-74.006,11252.364018871689,2022-01-30,5.886000000000001,9.6,12.7,0.48,14.407927123949177,1,DJF,3,3,1.0746166865107185,202.52635023167187,8.097022645243115
Piraeus,Santos,37.942,23.646,-23.954,-46.3336,10026.0067663851,2024-10-01,5.2379999999999995,23.6,27.0,1.06,9.53920129402424,10,SON,5,5,0.94029039885441,180.4536855000918,9.792806557772664
Durban,Manila,-29.8587,31.0218,14.5995,120.9842,10805.62802570237,2023-11-07,16.524,0.0,27.8,2.28,19.706235948999595,11,SON,2,1,0.3324052642086082,194.4857456029944,8.941275762414433
Tokyo,Antwerp,35.6895,139.6917,51.2194,4.4025,9412.505431410556,2021-11-26,8.964000000000002,0.0,0.7,0.4,17.523832783360056,11,SON,3,7,0.31852772288246883,169.41154484180265,5.915981407604205
Tokyo,Singapore,35.6895,139.6917,1.3521,103.8198,5315.085656094167,2023-06-08,12.15,0.5,29.7,0.62,17.72811260547991,6,JJA,2,4,0.2354065571143435,95.66388869859911,7.738766086650609
Busan,Manila,35.1796,129.0756,14.5995,120.9842,2427.106460867903,2022-07-09,14.580000000000002,0.0,30.1,0.78,17.67666333038558,7,JJA,6,1,0.5821036547354239,43.6844215418989,10.78386041442961
Piraeus,Durban,37.942,23.646,-29.8587,31.0218,7577.9878869823515,2022-04-09,5.886000000000001,0.0,35.9,0.42,17.59517885491652,4,MAM,6,0,0.29960272576137176,136.39287053603942,5.156365106612668
Jeddah,Valencia,21.4858,39.1925,39.4699,-0.3763,4240.521820190392,2024-06-18,15.282000000000002,0.0,25.1,0.86,16.69415170013663,6,JJA,3,6,1.0392273805540735,76.32328690047501,10.947858804047645
Piraeus,New York,37.942,23.646,40.7128,-74.006,7922.511905541374,2024-12-22,10.908,0.0,16.8,1.42,17.9051102216846,12,DJF,5,6,0.5936288181756815,142.59380679520112,10.460636914691875
Piraeus,New York,37.942,23.646,40.7128,-74.006,7922.511905541374,2023-03-16,31.536,1.4,15.1,6.56,16.06954194749962,3,MAM,2,0,0.47040910708539313,142.59380679520112,16.62172133088637
Manila,Busan,14.5995,120.9842,35.1796,129.0756,2427.106460867903,2022-10-20,23.382,0.5,26.9,2.76,19.515459559222332,10,SON,5,6,0.4727639462146858,43.6844215418989,14.810711796924917
Antwerp,Callao,51.2194,4.4025,-12.0464,-77.0428,10463.947297048777,2023-09-26,20.574,0.0,28.0,2.54,18.02490328783262,9,SON,5,7,0.9339486943151829,188.33598446812053,14.030600016658001
Hong Kong,Santos,22.3193,114.1694,-23.954,-46.3336,18014.816436907775,2022-02-14,16.254,3.6,17.3,0.72,13.60941482661058,2,DJF,7,2,0.570560612261106,324.24075660381163,10.195123998916063
Tokyo,Los Angeles,35.6895,139.6917,33.7406,-118.2626,8834.47008928659,2023-04-10,15.984000000000002,0.0,19.3,0.48,18.17974648869538,4,MAM,0,7,0.7364483359198426,159.00774098787957,8.132148230785361
Manila,New York,14.5995,120.9842,40.7128,-74.006,13673.197815050524,2024-03-10,12.042000000000002,0.0,24.0,0.46,21.38297145987008,3,MAM,7,0,0.24586910491388309,246.09787284108214,7.695437436374229
Santos,Algeciras,-23.954,-46.3336,36.1408,-5.3536,7947.732275420916,2024-08-12,14.958,6.4,27.4,1.72,13.145660253902161,8,JJA,1,0,0.9683235517333937,143.04773713860538,7.920501218624543
Hong Kong,Piraeus,22.3193,114.1694,37.942,23.646,8549.64933536036,2023-07-16,13.554000000000002,0.0,38.0,1.84,18.052627243561133,7,JJA,2,3,0.8012621197021004,153.88137752628438,10.570087608499351
Busan,Shanghai,35.1796,129.0756,31.2304,121.4737,832.1023653108057,2021-11-28,14.958,0.0,16.6,1.02,16.30127218252564,11,SON,0,2,1.1005308324405463,14.976644444038978,7.987167000217358
Piraeus,Tokyo,37.942,23.646,35.6895,139.6917,9513.539480584937,2024-03-02,10.098,0.0,4.8,0.54,18.22749128150697,3,MAM,2,0,0.8758116771738571,171.2300122495489,4.94802040977046
Busan,Durban,35.1796,129.0756,-29.8587,31.0218,12533.363187086343,2022-08-15,14.040000000000001,0.1,28.4,2.76,17.150581454324513,8,JJA,1,6,0.5078368198392957,225.5824907682927,11.483673356751602
Tokyo,Singapore,35.6895,139.6917,1.3521,103.8198,5315.085656094167,2022-11-21,17.172,7.3,27.6,1.3,17.07417394033249,11,SON,6,7,1.1322256949632785,95.66388869859911,11.959857019286785
Algeciras,Piraeus,36.1408,-5.3536,37.942,23.646,2571.284956550655,2021-12-25,7.992000000000001,0.0,18.7,0.98,18.323608584525708,12,DJF,6,6,0.7042665290472176,46.27942686376269,8.629801992587206
Santos,Shanghai,-23.954,-46.3336,31.2304,121.4737,18568.123154632896,2022-03-14,15.552000000000001,0.0,35.0,1.58,16.341277515940245,3,MAM,5,2,0.6296942185963046,334.1994808249261,8.601132544922502
Busan,Callao,35.1796,129.0756,-12.0464,-77.0428,16337.458656148085,2022-07-18,6.210000000000001,0.0,31.5,0.84,20.6294413297938,7,JJA,7,7,0.6124422534130409,294.05073175212533,7.030641711730264
Busan,Los Angeles,35.1796,129.0756,33.7406,-118.2626,9636.954345900993,2023-03-28,11.934000000000001,0.0,23.9,0.18,19.689627039813104,3,MAM,4,2,0.986738997977779,173.4513021220481,6.595426321372088
New York,Singapore,40.7128,-74.006,1.3521,103.8198,15332.498089280069,2022-02-25,10.530000000000001,0.0,25.1,0.74,16.627360491171686,2,DJF,1,1,0.7125923311150786,275.96288857595516,6.631455292239099
Hong Kong,Santos,22.3193,114.1694,-23.954,-46.3336,18014.816436907775,2024-11-15,10.530000000000001,1.0,18.2,0.72,19.383426043092054,11,SON,3,3,0.3347116804224585,324.24075660381163,6.588702678154634
Manila,Tokyo,14.5995,120.9842,35.6895,139.6917,2995.4368709319033,2022-08-29,12.312000000000001,0.9,30.4,0.98,19.305314505934266,8,JJA,2,5,0.43605304420682517,53.913550592726835,7.312582785719767
New York,Algeciras,40.7128,-74.006,36.1408,-5.3536,5847.702463362619,2021-10-25,25.596,0.6,22.9,2.82,18.407988997792575,10,SON,7,7,0.6115710696455467,105.25022432258133,16.169817527061017
